"state_fips","naics","employment_march","establishments","payroll_quarter1","year"
1,"11",8210,1086,47887000,2001
1,"21",7353,261,84321000,2001
1,"22",14896,510,321007000,2001
1,"23",102471,9258,686433000,2001
1,"31",312352,5200,2527647000,2001
1,"42",79873,5984,713218000,2001
1,"44",227367,19654,1004379000,2001
1,"48",47494,3101,361350000,2001
1,"51",36877,1670,360959000,2001
1,"52",72319,5913,764288000,2001
1,"53",23791,3773,129812000,2001
1,"54",76061,8375,762071000,2001
1,"55",20283,512,297441000,2001
1,"56",123738,4089,546881000,2001
1,"61",21126,758,95820000,2001
1,"62",208130,8889,1470070000,2001
1,"71",14165,1003,46354000,2001
1,"72",127776,6870,309138000,2001
1,"81",84345,11439,343899000,2001
1,"95",11374,156,86499000,2001
1,"99",951,760,3204000,2001
2,"11",1610,317,11967000,2001
2,"21",9698,130,218460000,2001
2,"22",1925,95,29285000,2001
2,"23",15183,2316,170587000,2001
2,"31",11012,503,82243000,2001
2,"42",7148,716,66950000,2001
2,"44",33401,2696,188072000,2001
2,"48",18104,982,198790000,2001
2,"51",6431,396,68148000,2001
2,"52",7084,692,76100000,2001
2,"53",4863,744,34540000,2001
2,"54",11404,1651,127417000,2001
2,"55",2768,96,59339000,2001
2,"56",11258,965,82967000,2001
2,"61",2663,217,13787000,2001
2,"62",32602,1711,303445000,2001
2,"71",NA,465,NA,2001
2,"72",21926,1793,84114000,2001
2,"81",11351,1721,67904000,2001
2,"95",NA,27,NA,2001
2,"99",NA,356,NA,2001
4,"11",1823,235,12239000,2001
4,"21",10008,204,112957000,2001
4,"22",10075,266,175384000,2001
4,"23",168416,12659,1273537000,2001
4,"31",194217,4937,2083168000,2001
4,"42",87975,6620,984412000,2001
4,"44",265812,17182,1466393000,2001
4,"48",73585,2605,581159000,2001
4,"51",57983,2186,659121000,2001
4,"52",112814,7422,1267176000,2001
4,"53",41625,6244,302408000,2001
4,"54",117366,12785,1105360000,2001
4,"55",42042,711,704105000,2001
4,"56",189748,7141,1031060000,2001
4,"61",27103,1351,158519000,2001
4,"62",200305,11225,1543355000,2001
4,"71",35016,1456,210173000,2001
4,"72",205693,9429,644942000,2001
4,"81",80803,10034,411367000,2001
4,"95",17552,271,171713000,2001
4,"99",1638,1341,6691000,2001
5,"11",6144,902,31302000,2001
5,"21",3446,270,28637000,2001
5,"22",7837,416,114983000,2001
5,"23",43998,5611,270796000,2001
5,"31",228671,3226,1623949000,2001
5,"42",43532,3479,351308000,2001
5,"44",136513,12250,574145000,2001
5,"48",43379,2413,356569000,2001
5,"51",29728,961,340088000,2001
5,"52",34376,3728,342616000,2001
5,"53",12108,2414,61603000,2001
5,"54",31999,4872,248148000,2001
5,"55",20893,538,348388000,2001
5,"56",63007,2274,271153000,2001
5,"61",11419,481,43119000,2001
5,"62",133950,6074,870433000,2001
5,"71",8071,794,24238000,2001
5,"72",76932,4464,174737000,2001
5,"81",41762,6735,161171000,2001
5,"95",17118,353,172642000,2001
5,"99",638,470,1669000,2001
6,"11",26577,2395,143669000,2001
6,"21",23068,949,307652000,2001
6,"22",46250,1058,982378000,2001
6,"23",795840,67494,7354433000,2001
6,"31",1740754,49022,19641343000,2001
6,"42",829917,57975,10735206000,2001
6,"44",1531595,109405,9091294000,2001
6,"48",421195,17776,3759088000,2001
6,"51",565276,20691,10681420000,2001
6,"52",649558,43134,12859715000,2001
6,"53",288923,39851,2526789000,2001
6,"54",1177669,96210,16491119000,2001
6,"55",297552,4876,7377887000,2001
6,"56",1108895,42499,7466825000,2001
6,"61",278019,9367,1861386000,2001
6,"62",1374627,83856,11149816000,2001
6,"71",261092,15459,2062898000,2001
6,"72",1137789,64337,3914265000,2001
6,"81",566856,68588,3133007000,2001
6,"95",103770,1786,1875936000,2001
6,"99",14394,10005,68897000,2001
8,"11",1231,290,6744000,2001
8,"21",12784,940,193883000,2001
8,"22",7204,366,112500000,2001
8,"23",161531,17497,1452711000,2001
8,"31",162364,5449,1707765000,2001
8,"42",99349,7352,1295692000,2001
8,"44",260536,19046,1445807000,2001
8,"48",59553,2879,538580000,2001
8,"51",114503,3490,1916132000,2001
8,"52",105924,8630,1562620000,2001
8,"53",45805,7976,341045000,2001
8,"54",149387,18201,2001670000,2001
8,"55",39212,863,950262000,2001
8,"56",185708,7579,1256582000,2001
8,"61",29933,1571,164040000,2001
8,"62",196461,11016,1521167000,2001
8,"71",40508,2030,261486000,2001
8,"72",206313,10311,662245000,2001
8,"81",91473,11957,577370000,2001
8,"95",15038,261,189370000,2001
8,"99",1753,1521,8565000,2001
9,"11",575,109,3415000,2001
9,"21",576,69,5137000,2001
9,"22",10928,154,244793000,2001
9,"23",67404,9155,681717000,2001
9,"31",233167,5413,2823394000,2001
9,"42",78670,4979,1137181000,2001
9,"44",187474,14053,1119371000,2001
9,"48",34721,1572,285179000,2001
9,"51",52607,1730,829901000,2001
9,"52",136062,5597,3972559000,2001
9,"53",23194,3233,217909000,2001
9,"54",95724,10174,1424095000,2001
9,"55",43470,772,1324112000,2001
9,"56",104122,5598,681930000,2001
9,"61",51644,1048,402932000,2001
9,"62",220685,9329,1801367000,2001
9,"71",38959,1541,234882000,2001
9,"72",95378,6755,325114000,2001
9,"81",63635,9444,363641000,2001
9,"95",14641,191,237539000,2001
9,"99",1578,1189,6378000,2001
10,"11",NA,43,NA,2001
10,"21",NA,23,NA,2001
10,"22",NA,40,NA,2001
10,"23",21263,2374,182832000,2001
10,"31",41887,694,419201000,2001
10,"42",24106,989,415317000,2001
10,"44",52151,3778,261375000,2001
10,"48",7350,651,52197000,2001
10,"51",8799,374,109387000,2001
10,"52",44879,1836,672932000,2001
10,"53",5350,1088,40872000,2001
10,"54",19564,2223,246609000,2001
10,"55",19969,2105,466760000,2001
10,"56",30194,1225,172893000,2001
10,"61",6249,227,37089000,2001
10,"62",46074,1965,365174000,2001
10,"71",7526,328,40123000,2001
10,"72",27263,1608,85629000,2001
10,"81",16161,2141,76381000,2001
10,"95",7302,53,160965000,2001
10,"99",415,309,1669000,2001
11,"11",NA,3,NA,2001
11,"21",NA,4,NA,2001
11,"22",1908,36,45563000,2001
11,"23",6370,336,74494000,2001
11,"31",2529,162,22174000,2001
11,"42",5606,345,73127000,2001
11,"44",18216,1903,103635000,2001
11,"48",3797,210,29464000,2001
11,"51",25619,748,468296000,2001
11,"52",18597,944,509571000,2001
11,"53",9479,940,118585000,2001
11,"54",80331,4249,1513846000,2001
11,"55",5064,197,91501000,2001
11,"56",31489,1094,286316000,2001
11,"61",40175,445,299190000,2001
11,"62",61444,2043,584722000,2001
11,"71",4954,247,29733000,2001
11,"72",44054,1692,217833000,2001
11,"81",60909,3789,711536000,2001
11,"95",1560,58,26601000,2001
11,"99",NA,241,NA,2001
12,"11",13486,1209,68063000,2001
12,"21",5742,268,58405000,2001
12,"22",27931,662,476806000,2001
12,"23",369059,39020,2820035000,2001
12,"31",412993,15392,3669319000,2001
12,"42",311391,29958,3103113000,2001
12,"44",915111,69077,4607759000,2001
12,"48",183265,10730,1504096000,2001
12,"51",181754,7446,2234232000,2001
12,"52",348542,26953,4229923000,2001
12,"53",137699,23250,982449000,2001
12,"54",371157,52752,4015083000,2001
12,"55",131007,2401,1848810000,2001
12,"56",1043426,28023,5678814000,2001
12,"61",101100,4152,598271000,2001
12,"62",768747,41873,5890240000,2001
12,"71",141832,6031,764419000,2001
12,"72",613432,28978,2070896000,2001
12,"81",305215,42060,1493683000,2001
12,"95",44561,615,457817000,2001
12,"99",4246,3733,19218000,2001
13,"11",9331,1117,55328000,2001
13,"21",6839,259,74864000,2001
13,"22",25229,601,485886000,2001
13,"23",194679,20180,1600889000,2001
13,"31",491688,8688,4093711000,2001
13,"42",201981,13629,2422221000,2001
13,"44",464576,34179,2311511000,2001
13,"48",122828,5199,1113425000,2001
13,"51",150686,4076,1906168000,2001
13,"52",174964,12503,2444842000,2001
13,"53",59201,9047,509801000,2001
13,"54",205699,22446,2696076000,2001
13,"55",95493,1515,1772545000,2001
13,"56",334934,10880,2032753000,2001
13,"61",65033,1802,391377000,2001
13,"62",361620,17107,2733793000,2001
13,"71",36750,2250,209506000,2001
13,"72",303213,15047,874902000,2001
13,"81",145486,19628,735324000,2001
13,"95",45667,503,532189000,2001
13,"99",2686,1849,13067000,2001
15,"11",519,52,2224000,2001
15,"21",NA,11,NA,2001
15,"22",2512,47,44606000,2001
15,"23",24238,2385,257217000,2001
15,"31",15221,940,118274000,2001
15,"42",19673,1803,159678000,2001
15,"44",64822,5012,331845000,2001
15,"48",23278,708,199388000,2001
15,"51",9333,575,101311000,2001
15,"52",18104,1373,207927000,2001
15,"53",14535,1829,112008000,2001
15,"54",19500,2838,188025000,2001
15,"55",5498,223,73479000,2001
15,"56",34208,1751,181333000,2001
15,"61",13870,444,86884000,2001
15,"62",51024,3086,430706000,2001
15,"71",10628,498,46522000,2001
15,"72",85949,3036,422950000,2001
15,"81",24024,3226,124982000,2001
15,"95",4466,88,44166000,2001
15,"99",NA,250,NA,2001
16,"11",4254,601,26556000,2001
16,"21",1950,116,21396000,2001
16,"22",3355,182,69726000,2001
16,"23",41023,5665,276247000,2001
16,"31",66507,1729,527101000,2001
16,"42",25138,1958,214003000,2001
16,"44",71669,5897,333326000,2001
16,"48",12526,1367,74869000,2001
16,"51",11878,680,92247000,2001
16,"52",17676,2249,170601000,2001
16,"53",5487,1429,25752000,2001
16,"54",29655,3074,243092000,2001
16,"55",8868,207,125018000,2001
16,"56",30140,1718,126477000,2001
16,"61",6928,262,26871000,2001
16,"62",56537,3336,366365000,2001
16,"71",6693,611,20410000,2001
16,"72",44741,2888,106766000,2001
16,"81",19273,3061,79655000,2001
16,"95",2544,75,21720000,2001
16,"99",474,517,1342000,2001
17,"11",2788,415,20630000,2001
17,"21",8780,603,98387000,2001
17,"22",29359,456,584622000,2001
17,"23",258993,29581,2667377000,2001
17,"31",820179,17134,8324103000,2001
17,"42",343491,20975,4185036000,2001
17,"44",608957,43716,3120890000,2001
17,"48",213334,9425,1954583000,2001
17,"51",149111,5938,2125191000,2001
17,"52",343237,21318,6812569000,2001
17,"53",91659,11623,921187000,2001
17,"54",353262,35518,4922128000,2001
17,"55",181257,2187,3890240000,2001
17,"56",476766,16192,2861289000,2001
17,"61",123072,2935,797153000,2001
17,"62",643977,26994,4814117000,2001
17,"71",75084,4007,382883000,2001
17,"72",416554,23573,1248216000,2001
17,"81",260706,32024,1500567000,2001
17,"95",44158,677,676733000,2001
17,"99",2625,2065,11545000,2001
18,"11",1669,264,10955000,2001
18,"21",5449,338,57741000,2001
18,"22",18901,502,376372000,2001
18,"23",141380,15824,1144962000,2001
18,"31",604255,9131,5949375000,2001
18,"42",119576,8573,1153079000,2001
18,"44",351024,24274,1563856000,2001
18,"48",93458,4527,718254000,2001
18,"51",48309,2245,480978000,2001
18,"52",106107,9337,1286109000,2001
18,"53",35507,5579,219291000,2001
18,"54",91045,11462,826456000,2001
18,"55",48604,863,1033203000,2001
18,"56",146328,6928,750848000,2001
18,"61",47125,1186,234509000,2001
18,"62",327896,12843,2324084000,2001
18,"71",41166,1972,242842000,2001
18,"72",221665,11577,554337000,2001
18,"81",131234,17021,600926000,2001
18,"95",19998,289,304798000,2001
18,"99",1042,845,3451000,2001
19,"11",NA,284,NA,2001
19,"21",1855,192,15514000,2001
19,"22",7433,292,99349000,2001
19,"23",58895,8526,451120000,2001
19,"31",237779,3721,2044387000,2001
19,"42",64527,5020,528545000,2001
19,"44",181794,14239,782326000,2001
19,"48",40735,3286,291619000,2001
19,"51",45250,1675,405518000,2001
19,"52",81243,5453,895713000,2001
19,"53",14051,2589,80935000,2001
19,"54",38349,5601,306621000,2001
19,"55",22001,442,299069000,2001
19,"56",62223,3341,301222000,2001
19,"61",32458,616,131056000,2001
19,"62",181023,7138,1137100000,2001
19,"71",19301,1298,71713000,2001
19,"72",102977,6436,234999000,2001
19,"81",53502,9487,211880000,2001
19,"95",7276,148,81993000,2001
19,"99",NA,608,NA,2001
20,"11",NA,217,NA,2001
20,"21",7091,878,65787000,2001
20,"22",7486,290,117425000,2001
20,"23",64308,7449,496595000,2001
20,"31",191013,3240,1851143000,2001
20,"42",59479,4811,562818000,2001
20,"44",152328,12206,675668000,2001
20,"48",35323,2463,269399000,2001
20,"51",47138,1556,583303000,2001
20,"52",52857,5178,559534000,2001
20,"53",15624,2849,90361000,2001
20,"54",52362,6492,515164000,2001
20,"55",22230,593,352314000,2001
20,"56",65681,3421,343434000,2001
20,"61",16561,625,77468000,2001
20,"62",157316,6636,1036353000,2001
20,"71",13177,1009,45689000,2001
20,"72",96466,5551,226297000,2001
20,"81",54171,8310,238488000,2001
20,"95",6760,168,51789000,2001
20,"99",NA,623,NA,2001
21,"11",2219,328,11287000,2001
21,"21",18361,643,191691000,2001
21,"22",9106,337,176158000,2001
21,"23",82964,9037,577704000,2001
21,"31",279836,4210,2518672000,2001
21,"42",73595,4803,646808000,2001
21,"44",221103,16852,937444000,2001
21,"48",66627,2990,632260000,2001
21,"51",30838,1525,256453000,2001
21,"52",65166,5616,627144000,2001
21,"53",18397,3288,107845000,2001
21,"54",56400,7271,452255000,2001
21,"55",26986,564,462052000,2001
21,"56",74841,3702,329455000,2001
21,"61",25850,793,110524000,2001
21,"62",212423,8965,1430723000,2001
21,"71",15290,1230,57088000,2001
21,"72",137195,6609,355007000,2001
21,"81",66653,9836,297704000,2001
21,"95",12713,258,121692000,2001
21,"99",903,644,3045000,2001
22,"11",4896,799,25991000,2001
22,"21",46547,1512,652993000,2001
22,"22",12826,579,212016000,2001
22,"23",122317,8041,924446000,2001
22,"31",159039,3436,1608551000,2001
22,"42",78288,6035,693067000,2001
22,"44",228767,17862,997396000,2001
22,"48",65579,3632,560297000,2001
22,"51",29062,1409,262578000,2001
22,"52",66937,7094,629670000,2001
22,"53",32321,4160,222877000,2001
22,"54",79445,10280,673244000,2001
22,"55",16620,510,256245000,2001
22,"56",105432,4351,511530000,2001
22,"61",33067,966,182371000,2001
22,"62",234842,10236,1536873000,2001
22,"71",30973,1321,165128000,2001
22,"72",164550,7294,486137000,2001
22,"81",81289,10292,352737000,2001
22,"95",5659,174,58947000,2001
22,"99",1026,797,3715000,2001
23,"11",3421,779,24493000,2001
23,"21",NA,28,NA,2001
23,"22",2754,114,39301000,2001
23,"23",28113,4756,210462000,2001
23,"31",77091,1866,689325000,2001
23,"42",21831,1723,195391000,2001
23,"44",79629,7040,354403000,2001
23,"48",10755,1294,70327000,2001
23,"51",13431,714,111213000,2001
23,"52",24473,1702,262375000,2001
23,"53",6486,1433,37522000,2001
23,"54",22612,3160,203853000,2001
23,"55",7490,185,137016000,2001
23,"56",27438,1793,147317000,2001
23,"61",13070,419,69481000,2001
23,"62",88153,4142,598595000,2001
23,"71",6083,784,20884000,2001
23,"72",44004,3624,121110000,2001
23,"81",18453,3587,86319000,2001
23,"95",4172,58,39717000,2001
23,"99",NA,449,NA,2001
24,"11",943,231,5055000,2001
24,"21",2160,101,22462000,2001
24,"22",12725,125,213738000,2001
24,"23",159338,14830,1389918000,2001
24,"31",157084,3936,1692670000,2001
24,"42",95481,5967,1141389000,2001
24,"44",284759,19659,1516368000,2001
24,"48",54324,3359,419292000,2001
24,"51",70119,2458,1003782000,2001
24,"52",115169,7183,1547972000,2001
24,"53",46193,5452,405311000,2001
24,"54",207526,17030,2617287000,2001
24,"55",57486,817,957873000,2001
24,"56",165733,7527,987544000,2001
24,"61",57922,1674,430733000,2001
24,"62",270239,13300,2111723000,2001
24,"71",30369,1877,212528000,2001
24,"72",168647,9099,500250000,2001
24,"81",113185,13326,654862000,2001
24,"95",20527,248,368481000,2001
24,"99",1269,1102,5916000,2001
25,"11",NA,389,NA,2001
25,"21",NA,100,NA,2001
25,"22",13919,267,282683000,2001
25,"23",130246,16363,1403290000,2001
25,"31",390351,9015,4887726000,2001
25,"42",161794,9627,2339501000,2001
25,"44",352124,25539,1977309000,2001
25,"48",72008,3429,592467000,2001
25,"51",130720,3965,2276027000,2001
25,"52",215087,8880,5572014000,2001
25,"53",47014,5983,486179000,2001
25,"54",257577,21182,4326455000,2001
25,"55",78899,1048,1655209000,2001
25,"56",211977,9561,1613179000,2001
25,"61",168115,2239,1188782000,2001
25,"62",454041,16584,3679208000,2001
25,"71",45363,2655,242020000,2001
25,"72",236346,14578,819112000,2001
25,"81",126569,16888,864769000,2001
25,"95",22910,341,364885000,2001
25,"99",12677,8801,40938000,2001
26,"11",3572,647,21018000,2001
26,"21",6224,448,74204000,2001
26,"22",25610,442,487181000,2001
26,"23",190975,26493,1750469000,2001
26,"31",755635,15431,8646112000,2001
26,"42",188551,13226,2218273000,2001
26,"44",543649,39097,2598854000,2001
26,"48",97145,5214,870343000,2001
26,"51",94266,3861,1172007000,2001
26,"52",162700,12906,1981428000,2001
26,"53",61677,8681,402547000,2001
26,"54",212598,21522,2408358000,2001
26,"55",156936,1479,3208346000,2001
26,"56",298865,12274,1897575000,2001
26,"61",58138,1942,301117000,2001
26,"62",506185,23860,3742213000,2001
26,"71",53178,3418,289046000,2001
26,"72",329888,18793,857418000,2001
26,"81",182819,24764,952221000,2001
26,"95",77600,450,1450675000,2001
26,"99",2361,1763,8896000,2001
27,"11",2351,495,15249000,2001
27,"21",6676,167,79223000,2001
27,"22",12927,298,251429000,2001
27,"23",117506,15399,1156181000,2001
27,"31",373586,8146,3792703000,2001
27,"42",140178,9159,1648521000,2001
27,"44",315883,21196,1563779000,2001
27,"48",79090,4082,688573000,2001
27,"51",66321,2867,832290000,2001
27,"52",139830,8704,2289175000,2001
27,"53",36067,5485,249250000,2001
27,"54",123646,15077,1556338000,2001
27,"55",100727,1042,1721164000,2001
27,"56",145826,6994,888728000,2001
27,"61",51210,1394,249449000,2001
27,"62",331939,11660,2387914000,2001
27,"71",40764,2363,216904000,2001
27,"72",194845,9947,527064000,2001
27,"81",122247,14952,565775000,2001
27,"95",15237,324,266128000,2001
27,"99",1303,1217,4462000,2001
28,"11",5668,833,31896000,2001
28,"21",4518,305,42687000,2001
28,"22",9214,610,145430000,2001
28,"23",48334,4732,319157000,2001
28,"31",200793,2815,1437751000,2001
28,"42",36709,3054,279202000,2001
28,"44",139590,12649,591650000,2001
28,"48",25262,2199,185143000,2001
28,"51",19483,978,175236000,2001
28,"52",33097,4237,284335000,2001
28,"53",9797,2176,50236000,2001
28,"54",28387,4180,227302000,2001
28,"55",7938,290,83576000,2001
28,"56",48137,2163,196458000,2001
28,"61",15057,566,61021000,2001
28,"62",126406,5171,841559000,2001
28,"71",21341,599,101019000,2001
28,"72",98228,4127,294872000,2001
28,"81",41528,6728,160703000,2001
28,"95",6697,128,50325000,2001
28,"99",684,516,2331000,2001
29,"11",1506,325,6545000,2001
29,"21",4776,308,42971000,2001
29,"22",17701,411,389732000,2001
29,"23",137383,15191,1194576000,2001
29,"31",335403,7216,2838323000,2001
29,"42",141344,8841,1287465000,2001
29,"44",317459,23812,1529506000,2001
29,"48",85862,4867,668498000,2001
29,"51",84426,2549,1042411000,2001
29,"52",134293,9479,1736536000,2001
29,"53",38035,5925,246580000,2001
29,"54",121844,12273,1390726000,2001
29,"55",65258,1013,1209837000,2001
29,"56",151422,6817,821980000,2001
29,"61",59231,1292,381941000,2001
29,"62",331323,13230,2272693000,2001
29,"71",32974,1971,218744000,2001
29,"72",210613,10927,560278000,2001
29,"81",117592,16063,544681000,2001
29,"95",14773,379,126147000,2001
29,"99",1271,1182,4098000,2001
30,"11",1616,390,10864000,2001
30,"21",4486,268,61499000,2001
30,"22",2825,220,39589000,2001
30,"23",18607,3958,123368000,2001
30,"31",20759,1226,159327000,2001
30,"42",14766,1523,111220000,2001
30,"44",52917,5179,226426000,2001
30,"48",9674,1117,62215000,2001
30,"51",8811,647,65521000,2001
30,"52",13987,1685,118244000,2001
30,"53",4813,1345,19519000,2001
30,"54",16191,2707,111917000,2001
30,"55",2359,108,27565000,2001
30,"56",12340,1289,48285000,2001
30,"61",4927,263,19656000,2001
30,"62",49761,2887,298343000,2001
30,"71",7402,866,20843000,2001
30,"72",39599,3148,91358000,2001
30,"81",14520,3008,59455000,2001
30,"95",678,57,5510000,2001
30,"99",422,403,1192000,2001
31,"11",818,207,5597000,2001
31,"21",1134,129,8658000,2001
31,"22",NA,141,NA,2001
31,"23",40004,5561,300233000,2001
31,"31",108539,1934,837434000,2001
31,"42",38762,2981,322274000,2001
31,"44",109468,8256,473357000,2001
31,"48",28623,2172,225971000,2001
31,"51",28496,925,315329000,2001
31,"52",53136,3645,541294000,2001
31,"53",9354,1678,53652000,2001
31,"54",35738,3719,358673000,2001
31,"55",12208,301,195787000,2001
31,"56",51261,2427,285670000,2001
31,"61",14566,463,79645000,2001
31,"62",102838,4154,709655000,2001
31,"71",9328,757,28179000,2001
31,"72",61095,3918,136519000,2001
31,"81",35304,5678,148129000,2001
31,"95",3671,97,42036000,2001
31,"99",NA,567,NA,2001
32,"11",222,53,1219000,2001
32,"21",9771,206,137543000,2001
32,"22",5552,115,101827000,2001
32,"23",80298,4710,678219000,2001
32,"31",40147,1722,353904000,2001
32,"42",32169,2512,330086000,2001
32,"44",111982,7065,632887000,2001
32,"48",30154,1030,195782000,2001
32,"51",19968,945,205628000,2001
32,"52",32858,3685,329258000,2001
32,"53",21661,2866,146328000,2001
32,"54",42395,5858,443522000,2001
32,"55",8991,707,133728000,2001
32,"56",67938,3316,419083000,2001
32,"61",4269,400,23613000,2001
32,"62",71693,4263,605902000,2001
32,"71",32748,1036,185929000,2001
32,"72",267436,3982,1568717000,2001
32,"81",29777,3596,155806000,2001
32,"95",6007,124,49204000,2001
32,"99",945,672,4362000,2001
33,"11",857,198,6156000,2001
33,"21",NA,42,NA,2001
33,"22",3383,101,55017000,2001
33,"23",26572,4144,243468000,2001
33,"31",96262,2249,990537000,2001
33,"42",24227,2069,293440000,2001
33,"44",93210,6570,468999000,2001
33,"48",14717,797,97515000,2001
33,"51",15333,778,239300000,2001
33,"52",23637,1685,286345000,2001
33,"53",7548,1446,47952000,2001
33,"54",26701,3779,312339000,2001
33,"55",7685,205,250200000,2001
33,"56",41320,1948,269236000,2001
33,"61",23227,499,132317000,2001
33,"62",70316,3176,530374000,2001
33,"71",9129,663,31437000,2001
33,"72",47926,3062,147490000,2001
33,"81",22073,3519,115659000,2001
33,"95",1973,48,21605000,2001
33,"99",NA,334,NA,2001
34,"11",850,247,4391000,2001
34,"21",2552,127,32378000,2001
34,"22",20556,315,403935000,2001
34,"23",167978,22880,1663005000,2001
34,"31",379647,10872,4333389000,2001
34,"42",281004,16791,3717519000,2001
34,"44",434008,35071,2467192000,2001
34,"48",161741,6795,1443514000,2001
34,"51",130137,4037,2334924000,2001
34,"52",221268,12877,4700330000,2001
34,"53",58391,8537,518932000,2001
34,"54",282874,30489,4007344000,2001
34,"55",159457,1477,4726154000,2001
34,"56",312917,13535,1925665000,2001
34,"61",80113,2667,554048000,2001
34,"62",433354,22505,3583694000,2001
34,"71",38779,3077,246439000,2001
34,"72",253626,16725,1021977000,2001
34,"81",153393,22578,882623000,2001
34,"95",47092,470,821695000,2001
34,"99",3051,2486,15582000,2001
35,"11",410,89,2185000,2001
35,"21",14119,587,165385000,2001
35,"22",5587,210,76819000,2001
35,"23",45732,4775,309998000,2001
35,"31",36932,1585,311155000,2001
35,"42",21523,2088,187263000,2001
35,"44",88851,7256,430407000,2001
35,"48",13285,1135,96357000,2001
35,"51",15305,868,132828000,2001
35,"52",24652,2531,209822000,2001
35,"53",9756,2019,57902000,2001
35,"54",30545,4217,296088000,2001
35,"55",8281,239,117351000,2001
