"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
1,"Alabama",2001,113,1266,878,7798000
1,"Alabama",2002,113,1319,868,8897000
1,"Alabama",2003,113,1301,834,11307000
1,"Alabama",2004,113,1614,820,8814000
1,"Alabama",2005,113,1216,764,7761000
1,"Alabama",2006,113,1899,742,13370000
1,"Alabama",2007,113,4814,709,37771000
1,"Alabama",2008,113,4370,680,35658000
1,"Alabama",2009,113,3917,631,31489000
1,"Alabama",2010,113,4121,619,32884000
1,"Alabama",2011,113,3966,596,34359000
1,"Alabama",2012,113,3947,576,35204000
1,"Alabama",2013,113,4021,589,36914000
1,"Alabama",2014,113,3961,581,39469000
1,"Alabama",2015,113,4333,572,40223000
1,"Alabama",2016,113,4346,586,41485000
1,"Alabama",2017,113,4051,555,41506000
1,"Alabama",2018,113,4022,559,42725000
1,"Alabama",2019,113,4046,562,45686000
1,"Alabama",2001,114,0,26,0
1,"Alabama",2002,114,0,27,0
1,"Alabama",2003,114,0,25,0
1,"Alabama",2004,114,0,24,0
1,"Alabama",2005,114,0,19,0
1,"Alabama",2006,114,0,22,0
1,"Alabama",2007,114,4,19,0
1,"Alabama",2008,114,5,20,41000
1,"Alabama",2009,114,0,19,91000
1,"Alabama",2010,114,25,25,152000
1,"Alabama",2011,114,38,22,237000
1,"Alabama",2012,114,0,23,137000
1,"Alabama",2013,114,29,24,169000
1,"Alabama",2014,114,27,24,204000
1,"Alabama",2015,114,20,25,145000
1,"Alabama",2016,114,13,25,118000
1,"Alabama",2017,114,16,11,150000
1,"Alabama",2018,114,16,12,149000
1,"Alabama",2019,114,17,12,145000
1,"Alabama",2001,115,418,182,2705000
1,"Alabama",2002,115,403,206,1878000
1,"Alabama",2003,115,383,204,1519000
1,"Alabama",2004,115,751,213,4021000
1,"Alabama",2005,115,311,197,1244000
1,"Alabama",2006,115,296,189,1618000
1,"Alabama",2007,115,493,201,7279000
1,"Alabama",2008,115,547,190,13641000
1,"Alabama",2009,115,543,180,11593000
1,"Alabama",2010,115,567,185,9669000
1,"Alabama",2011,115,560,181,10094000
1,"Alabama",2012,115,262,186,5446000
1,"Alabama",2013,115,295,183,5614000
1,"Alabama",2014,115,369,194,6770000
1,"Alabama",2015,115,1361,196,13638000
1,"Alabama",2016,115,1328,203,13267000
1,"Alabama",2017,115,1325,158,13535000
1,"Alabama",2018,115,1402,168,15394000
1,"Alabama",2019,115,1621,163,19204000
1,"Alabama",2001,211,744,43,10845000
1,"Alabama",2002,211,758,41,12556000
1,"Alabama",2003,211,509,45,7920000
1,"Alabama",2004,211,285,38,4113000
1,"Alabama",2005,211,277,36,4704000
1,"Alabama",2006,211,290,33,5247000
1,"Alabama",2007,211,181,29,7835000
